id,name,phone,platform,city,assigned_zone_id,joined_date,fraud_score
ed50b1f4-91fc-4bcb-9055-198d362c2ac9,Worker_001,9887846414,instamart,Bengaluru,z-indiranagar,2026-03-01,3.1203728088487304
75541e08-2d78-4640-8f22-f26b32d8014b,Worker_002,9998717130,blinkit,Mumbai,z-powai,2025-10-23,37.82057895135501
6bd086dd-197b-4245-8afa-3c29df92f236,Worker_003,9103344769,blinkit,Mysuru,z-mysuru,2025-05-12,10.495128632644757
8d8fa59c-aeb3-4d91-bfc4-84b7a22b4198,Worker_004,9580404538,instamart,Jaipur,z-jaipur,2025-09-15,7.327236865873834
40b2031c-859b-45c4-8c18-1332194a9960,Worker_005,9496917567,blinkit,Mumbai,z-powai,2025-05-19,13.606150771755594
31e9cbfd-2e7f-4450-b2f9-c9d593ca3e8f,Worker_006,9954206851,blinkit,Jaipur,z-jaipur,2025-07-23,54.2708251269958
10d6de88-8575-4398-8324-6a2faf9bc6fb,Worker_007,9891274835,instamart,Lucknow,z-lucknow,2025-07-01,36.71942605576092
721da592-4aad-465e-be7d-e20076a69310,Worker_008,9798027879,zepto,Mumbai,z-andheri,2026-01-27,10.934205586865593
6cc47e6c-f925-4e8e-8cbc-94fb4312e435,Worker_009,9496360081,zepto,Bengaluru,z-koramangala,2025-09-01,79.74136752138244
2e23cc4e-ce4d-427d-a9c1-af5dacbbc240,Worker_010,9189482491,blinkit,Mysuru,z-mysuru,2025-05-30,16.89067697356303
9e4d8ee9-68f0-41c7-a552-f4c0713d8b64,Worker_011,9472593431,zepto,Mumbai,z-bandra,2025-07-13,12.140684953733693
0529696d-4200-4fdd-9d90-2b0aad4ae113,Worker_012,9809816108,blinkit,Jaipur,z-jaipur,2025-04-29,8.468029614127392
24010b0c-eb8b-42d8-8963-80557306f0d0,Worker_013,9123717335,instamart,Mumbai,z-andheri,2025-12-31,14.226839054972999
69172dd0-9175-428c-9ba6-dfa6cb2dc917,Worker_014,9418019332,zepto,Mumbai,z-powai,2026-02-09,18.299193510875615
d5b11e31-757b-4f7f-b376-7cbdf3d50e70,Worker_015,9447454369,blinkit,Jaipur,z-jaipur,2026-01-19,6.503666440534941
c11b6919-4615-4727-a536-7f32bfcd1873,Worker_016,9206179285,instamart,Mumbai,z-powai,2025-08-07,2.391884918766034
89f074b5-a3b6-4211-9b1d-e87b3b1e4f21,Worker_017,9363183577,instamart,Mumbai,z-powai,2025-03-28,0.8086717907686269
21f2ad5b-a133-43c1-8ceb-bb4438c21d16,Worker_018,9563390156,instamart,Lucknow,z-lucknow,2025-04-04,66.82052056318902
7034c99a-63a7-43cf-82c3-96745c719d1d,Worker_019,9939735171,zepto,Delhi,z-cp,2025-08-03,8.207658460712594
c2d3316e-faa4-42d9-96c0-6b696e0b9a08,Worker_020,9524623942,instamart,Delhi,z-cp,2025-12-26,17.609356780305156
2830c9a9-0e69-4869-ba06-fc967de3c8c1,Worker_021,9672964792,blinkit,Lucknow,z-lucknow,2025-06-11,16.07344153798229
382c4ef4-08a0-430f-bbbc-83704eeff85b,Worker_022,9268973642,zepto,Delhi,z-cp,2025-04-08,7.1259567615394985
92208019-bc16-491c-99da-9700ac79253d,Worker_023,9734324250,zepto,Mumbai,z-andheri,2025-11-26,7.051377126683381
6b68c40e-82a0-4808-92c4-9a3ca300b24d,Worker_024,9146159303,instamart,Mumbai,z-powai,2025-05-08,46.105390523536514
6f223058-4d38-491e-a27d-ada188deacb7,Worker_025,9928540878,instamart,Mumbai,z-powai,2025-10-13,10.375812434867322
b35f32e4-d276-45d1-abce-022a6e1cabf8,Worker_026,9378710077,blinkit,Jaipur,z-jaipur,2026-01-29,4.937521256772024
40fb5932-725a-4c91-a539-3a3fa2d57f3a,Worker_027,9318520688,blinkit,Bengaluru,z-indiranagar,2025-12-31,5.3356202855057
365f4c72-0a2f-4dae-947d-ff73647af77e,Worker_028,9321099573,instamart,Mumbai,z-bandra,2025-08-10,18.165317719333075
2fed33f3-6532-4204-b3b9-ce6de541f1cc,Worker_029,9232863028,zepto,Mumbai,z-powai,2025-07-18,13.442710948117572
7a49a74c-e771-4f85-a453-5eb42c866277,Worker_030,9328233509,blinkit,Mysuru,z-mysuru,2025-09-05,7.976488848891061
59f593c5-b48a-446b-8ca5-e19ff3deac38,Worker_031,9135213498,zepto,Mumbai,z-andheri,2025-07-06,11.817858863764837
476c2020-0163-42e9-b838-2e0826076085,Worker_032,9151939266,instamart,Delhi,z-cp,2025-10-25,67.25863952047249
79bfad1f-c0f0-4256-aa20-3565e33ded9d,Worker_033,9733816999,instamart,Delhi,z-cp,2025-03-27,2.750418882919865
a2fc2c6c-ce94-47b6-87aa-a34978d31ed3,Worker_034,9850303382,instamart,Jaipur,z-jaipur,2025-05-28,5.158832554303112
e9aa8d94-b8cd-4763-b6d3-1b8ce8a3b058,Worker_035,9171450611,blinkit,Lucknow,z-lucknow,2025-03-02,1.8620553561179842
a0818dbe-ded1-4508-a551-4cdcb8740d45,Worker_036,9671666426,instamart,Gurgaon,z-gurgaon,2025-08-01,6.984191492253218
2bc2dbca-8fae-4dc3-bf05-98ba5c178a85,Worker_037,9763607349,blinkit,Mumbai,z-powai,2025-11-29,3.2325742818922754
6c3cef56-31e9-4bfc-bcf1-9d71cb1fd3d2,Worker_038,9446546429,instamart,Bengaluru,z-koramangala,2025-12-13,19.473276735106346
61018499-ce87-40b0-acec-ff5619a9a6f2,Worker_039,9309310033,zepto,Mumbai,z-bandra,2025-10-10,13.039225190052012
8de7d20a-9ff1-47b6-aca9-618d135dda6f,Worker_040,9177633091,blinkit,Jaipur,z-jaipur,2025-06-18,3.5764541844265763
0156b185-b954-4b17-88f6-599b4dfee632,Worker_041,9526161286,instamart,Mysuru,z-mysuru,2025-11-14,11.366172066709431
8a5cb656-7ccc-4977-8ea9-68d66674f171,Worker_042,9101983509,zepto,Mumbai,z-powai,2026-02-12,19.57785716550018
d239eb63-2288-494c-b6ee-481950f6d4db,Worker_043,9663236122,instamart,Mumbai,z-powai,2025-06-18,10.052741862103842
10d6045d-2af8-4484-aaca-e5d1566da503,Worker_044,9232166290,instamart,Mumbai,z-andheri,2026-03-05,19.89101021594682
0a153a2e-1131-4960-ab31-416c7e06eea6,Worker_045,9166385640,blinkit,Gurgaon,z-gurgaon,2025-05-24,19.333096380873393
ac45b1b5-9e85-44ec-9420-20f8d643ec33,Worker_046,9423609715,instamart,Mumbai,z-powai,2025-10-12,6.338440103125553
fb3a0093-6259-4d1c-8a2b-427b89b89f61,Worker_047,9899528670,zepto,Mumbai,z-bandra,2025-05-03,11.401223401787298
77069a49-aa25-40b7-9b8b-6c0f6a032209,Worker_048,9835055790,zepto,Mysuru,z-mysuru,2025-11-15,10.366593047274735
813e7811-c51d-45af-9501-08a07e6cbe3d,Worker_049,9523783527,blinkit,Mumbai,z-bandra,2025-05-27,14.178219938202371
aaf85c28-e542-404d-841d-5694ab6c4a9b,Worker_050,9354954230,zepto,Bengaluru,z-indiranagar,2025-05-20,17.341446371602075
8dd50449-0616-4d3c-aa38-84df268356a0,Worker_051,9649302307,blinkit,Lucknow,z-lucknow,2025-07-01,70.09834386288517
a19f982e-f299-4a0b-8d3b-fb74edfe3217,Worker_052,9639374683,zepto,Mumbai,z-powai,2025-06-07,11.56560281992348
60356fef-4b11-4dcf-a606-8ff6e57b42bb,Worker_053,9765898681,instamart,Bengaluru,z-koramangala,2025-11-17,16.778670041387265
07a8f66e-a883-441a-9684-f3b02b8284a4,Worker_054,9260409267,zepto,Lucknow,z-lucknow,2025-06-24,53.00953207056314
4c3e9732-e1a8-4bbf-bb8f-cf0eade06585,Worker_055,9185871668,blinkit,Gurgaon,z-gurgaon,2025-09-07,16.840461500239627
1aabec47-2638-4ecf-8a13-047566836bc0,Worker_056,9956898402,instamart,Delhi,z-cp,2025-03-17,10.326006966023906
37f99381-b44d-4b56-9c10-137dc31fa4fb,Worker_057,9189473854,instamart,Mumbai,z-powai,2025-04-10,0.5070148683091502
9a34417a-a380-418a-b231-77ad6540a27b,Worker_058,9865854846,blinkit,Gurgaon,z-gurgaon,2025-11-13,43.66471600354229
502331e2-e23e-4327-9fdf-8523b6d849d1,Worker_059,9311426941,zepto,Mumbai,z-andheri,2025-07-28,5.598677938918857
8e98d5da-8b10-4ea5-a169-6c487a2ef03d,Worker_060,9897459012,zepto,Bengaluru,z-indiranagar,2025-07-18,0.9543225538329758
cfc7ce7a-a7bb-434d-8b0d-56ac604fd68d,Worker_061,9133698788,zepto,Lucknow,z-lucknow,2025-06-10,2.3214528101383247
4adabe40-9352-43a1-82a7-08fbc76eb3ab,Worker_062,9363768157,zepto,Gurgaon,z-gurgaon,2025-08-30,35.85805509158751
46c678ae-b56c-4035-97af-edc148add96b,Worker_063,9513623907,blinkit,Lucknow,z-lucknow,2025-08-12,12.995473652855267
6a1ff139-604a-4d9f-b697-28c7927f5d23,Worker_064,9680222788,zepto,Lucknow,z-lucknow,2025-07-15,18.66872616158966
9bf6ce89-5a29-49fd-bb11-eae69f63b86f,Worker_065,9890118380,instamart,Mumbai,z-andheri,2025-03-03,12.728071948920226
ece13483-b3d5-44c9-bcdc-a202e2ee96f0,Worker_066,9693435313,instamart,Delhi,z-cp,2025-09-24,16.41278951487911
d24aca76-3e34-4a6c-8a66-4e68f4767fe2,Worker_067,9750622119,zepto,Mumbai,z-powai,2026-02-06,5.479222546422675
c9673290-c653-4e75-9376-5702da9d0e9d,Worker_068,9607896561,instamart,Mumbai,z-bandra,2025-04-19,67.7861317690371
3639aaea-66a7-4a85-b211-1a0f3303a398,Worker_069,9489229565,zepto,Lucknow,z-lucknow,2025-12-07,9.920749085868124
b342f871-47c7-4d0e-b040-73cdd8133258,Worker_070,9653805292,instamart,Lucknow,z-lucknow,2025-03-11,14.701420876077716
61cb2369-880f-4d23-a07d-311a46ff0c0c,Worker_071,9306037667,zepto,Gurgaon,z-gurgaon,2025-09-11,11.518491505161691
d58e2171-62c2-4539-92d8-07d323505e11,Worker_072,9624063697,blinkit,Mumbai,z-powai,2025-12-16,6.816070805060357
b14e558c-1a4f-4c65-986c-9d2f7b1e87a8,Worker_073,9872427446,blinkit,Gurgaon,z-gurgaon,2025-08-17,4.764723048079588
f31bcef6-62f6-431d-a83f-e0814c117270,Worker_074,9428382319,blinkit,Mumbai,z-andheri,2025-09-16,1.9996977432372676
e29a6633-6082-4af3-9d6d-f3d9739502ec,Worker_075,9767360488,instamart,Delhi,z-cp,2025-06-11,82.50309835254025
11c41458-3310-4038-bf55-0a67a894afe3,Worker_076,9666236526,blinkit,Delhi,z-cp,2025-12-13,12.04881851802238
1b859f05-94ce-4634-b100-444fc805d326,Worker_077,9110198499,blinkit,Delhi,z-cp,2025-10-29,15.792362855891078
23305727-9d60-4c55-a7ed-445d75dcfdf8,Worker_078,9347212966,zepto,Gurgaon,z-gurgaon,2025-11-20,8.83061002746754
62499c39-3e50-457c-b3a0-947e59fcc297,Worker_079,9984039498,zepto,Bengaluru,z-indiranagar,2026-01-05,13.76060020350078
f44191d4-86f8-491d-ba70-cb9aa2d450f3,Worker_080,9534318588,zepto,Lucknow,z-lucknow,2025-09-29,14.019382629182399
cc31eb44-f9a9-46b8-85dc-fdcdbb5a4eaf,Worker_081,9709442586,zepto,Lucknow,z-lucknow,2026-03-17,10.266523373847857
5788a327-4880-400f-aaa9-ca7af70a5d05,Worker_082,9633738991,blinkit,Bengaluru,z-koramangala,2025-04-14,16.25599134515005
627f8385-15fc-4fb9-b56c-3209a3bffe41,Worker_083,9114509187,zepto,Bengaluru,z-indiranagar,2025-06-20,15.542938318548735
7f517505-7da0-4780-a0a7-2479abb336d0,Worker_084,9771536985,instamart,Bengaluru,z-koramangala,2025-11-16,9.852502085817182
7f109a49-a928-4e80-a988-3fbbf6e050c3,Worker_085,9341820729,blinkit,Mumbai,z-bandra,2025-03-26,14.884233138865959
70fece5b-9821-488d-a83e-d782f05aca97,Worker_086,9745202424,instamart,Mumbai,z-powai,2025-05-14,10.567402425944184
d8be4da6-5a00-4124-8cb0-8452494e0c27,Worker_087,9152203051,blinkit,Gurgaon,z-gurgaon,2025-05-09,6.453727765551673
4ba7615f-870a-40d7-8b27-b59b05f610ca,Worker_088,9826346491,blinkit,Bengaluru,z-koramangala,2025-10-26,19.38605071238198
b72bd65c-572a-4183-88c8-1de9bb452fbb,Worker_089,9940734221,instamart,Mumbai,z-bandra,2026-03-21,12.551161601681269
5f1cf60e-a6b6-4ab8-b763-f0a82a44a46a,Worker_090,9295190712,instamart,Bengaluru,z-koramangala,2025-08-10,1.1572779551541479
259a9ed1-6547-4dfc-9f8e-521cc783b225,Worker_091,9615965595,blinkit,Bengaluru,z-koramangala,2025-04-08,12.936967233374476
0573770a-d6d0-415d-8252-db2f82e8e1ba,Worker_092,9459300273,blinkit,Mysuru,z-mysuru,2025-08-06,19.72421488959206
573179ea-7ac4-4760-899d-0cdd2723113c,Worker_093,9227833288,blinkit,Bengaluru,z-koramangala,2025-08-22,65.13909410116493
2e1bd31e-f47f-45bf-b7cc-5ecbdea24274,Worker_094,9958134097,instamart,Mumbai,z-powai,2025-05-23,18.38353103671119
d4159764-172c-4297-ae9a-67f5476095f0,Worker_095,9598490609,instamart,Lucknow,z-lucknow,2026-03-17,0.5273394899450401
b955e308-b1e0-4ba9-86cb-cd508608a4a5,Worker_096,9746035632,instamart,Mumbai,z-andheri,2025-06-13,7.617817132620431
fd5952bf-b618-4d4c-89a9-11e75ee79398,Worker_097,9396702640,blinkit,Bengaluru,z-koramangala,2025-12-14,0.7364373527198276
7a5ea2c9-6aa8-4b8e-967e-84ee054b618f,Worker_098,9423664694,zepto,Mumbai,z-andheri,2025-09-06,84.98588366430653
ce370b61-5185-45f9-b876-ddc168041d0e,Worker_099,9465714454,blinkit,Bengaluru,z-koramangala,2025-10-08,15.141624040849118
